Year,District,Taluka,Towns and cities where banks have offices,Classified Banks,Branch Offices of Classified Banks,Deposits,Agriculture Loans,Non-Agriculture Loans,Total Loans
2019,Thane,Ulhasnagar,1.0,24,47.0,959327,3157.0,944803.0,947960.0
2019,Thane,Ambarnath,9.0,23,51.0,914351,12463.0,556114.0,568577.0
2019,Thane,Murbad,22.0,10,20.0,862859,4316.0,96825.0,101141.0
2020,Thane,Thane,17.0,34,511.0,12363892,73534.0,7869586.0,7943120.0
2020,Thane,Bhivandi,35.0,19,59.0,1980698,6730.0,374027.0,380757.0
2020,Thane,Shahapur,19.0,17,28.0,837599,8905.0,107566.0,116471.0
2020,Thane,Kalyan,17.0,26,139.0,2286287,17699.0,1074851.0,1092550.0
2020,Thane,Ulhasnagar,1.0,24,47.0,998827,3260.0,987803.0,991063.0
2020,Thane,Ambarnath,9.0,23,51.0,1025354,12967.0,656114.0,669081.0
2020,Thane,Murbad,22.0,10,20.0,982859,5499.0,104630.0,110129.0
2021,Thane,Thane,3.0,34,511.0,12552844,85548.0,7616350.0,7701898.0
2021,Thane,Bhivandi,214.0,19,59.0,2150698,77116.0,430025.0,507141.0
2021,Thane,Shahapur,26.0,17,28.0,758619,9781.0,1353663.0,1363444.0
2021,Thane,Kalyan,67.0,26,139.0,1994252,18982.0,1395646.0,1414628.0
2021,Thane,Ulhasnagar,3.0,24,47.0,1519327,4916.0,1023451.0,1028367.0
2021,Thane,Ambarnath,65.0,23,51.0,1165821,13230.0,860325.0,873555.0
2021,Thane,Murbad,205.0,10,20.0,1422859,6827.0,153214.0,160041.0
2012,Wardha,Ashti,6.0,4,6.0,,,,0.0
2012,Wardha,Karanja,8.0,5,8.0,,,,0.0
2012,Wardha,Aarvi,14.0,8,15.0,,,,0.0
2012,Wardha,Selu,10.0,6,12.0,,,,0.0
2012,Wardha,Wardha,40.0,22,43.0,,,,0.0
2012,Wardha,Devali,13.0,8,13.0,,,,0.0
2012,Wardha,Hinganghat,16.0,11,17.0,,,,0.0
2012,Wardha,Samudrapur,9.0,4,9.0,,,,0.0
2013,Wardha,Ashti,7.0,4,6.0,,,,0.0
2013,Wardha,Karanja,8.0,5,7.0,,,,0.0
2013,Wardha,Aarvi,14.0,8,12.0,,,,0.0
2013,Wardha,Selu,10.0,6,11.0,,,,0.0
2013,Wardha,Wardha,40.0,22,40.0,,,,0.0
2013,Wardha,Devali,13.0,9,14.0,,,,0.0
2013,Wardha,Hinganghat,16.0,12,16.0,,,,0.0
2013,Wardha,Samudrapur,9.0,4,9.0,,,,0.0
2014,Wardha,Ashti,7.0,3,7.0,,,,0.0
2014,Wardha,Karanja,9.0,4,9.0,,,,0.0
2014,Wardha,Aarvi,14.0,8,17.0,,,,0.0
2014,Wardha,Selu,11.0,8,13.0,,,,0.0
2014,Wardha,Wardha,42.0,22,45.0,,,,0.0
2014,Wardha,Devali,15.0,9,17.0,,,,0.0
2014,Wardha,Hinganghat,16.0,12,18.0,,,,0.0
2014,Wardha,Samudrapur,10.0,10,11.0,,,,0.0
2015,Wardha,Ashti,7.0,3,7.0,,,,0.0
2015,Wardha,Karanja,9.0,4,9.0,,,,0.0
2015,Wardha,Aarvi,14.0,8,17.0,,,,0.0
2015,Wardha,Selu,11.0,8,13.0,,,,0.0
2015,Wardha,Wardha,42.0,22,45.0,,,,0.0
2015,Wardha,Devali,15.0,9,17.0,,,,0.0
2015,Wardha,Hinganghat,16.0,12,19.0,,,,0.0
2015,Wardha,Samudrapur,10.0,10,11.0,,,,0.0
2016,Wardha,Ashti,7.0,3,7.0,,,,0.0
2016,Wardha,Karanja,9.0,4,9.0,,,,0.0
2016,Wardha,Aarvi,14.0,8,18.0,,,,0.0
2016,Wardha,Selu,11.0,8,13.0,,,,0.0
2016,Wardha,Wardha,42.0,22,46.0,,,,0.0
2016,Wardha,Devali,15.0,9,17.0,,,,0.0
2016,Wardha,Hinganghat,16.0,12,19.0,,,,0.0
2016,Wardha,Samudrapur,10.0,10,11.0,,,,0.0
2017,Wardha,Ashti,7.0,3,7.0,,,,0.0
2017,Wardha,Karanja,9.0,4,9.0,,,,0.0
2017,Wardha,Aarvi,14.0,8,18.0,,,,0.0
2017,Wardha,Selu,11.0,8,13.0,,,,0.0
2017,Wardha,Wardha,42.0,22,46.0,,,,0.0
2017,Wardha,Devali,15.0,9,17.0,,,,0.0
2017,Wardha,Hinganghat,16.0,12,19.0,,,,0.0
2017,Wardha,Samudrapur,10.0,10,11.0,,,,0.0
2018,Wardha,Ashti,7.0,3,7.0,,,,0.0
2018,Wardha,Karanja,9.0,4,9.0,,,,0.0
2018,Wardha,Aarvi,14.0,8,18.0,,,,0.0
2018,Wardha,Selu,11.0,8,13.0,,,,0.0
2018,Wardha,Wardha,42.0,22,46.0,,,,0.0
2018,Wardha,Devali,15.0,9,17.0,,,,0.0
2018,Wardha,Hinganghat,16.0,12,19.0,,,,0.0
2018,Wardha,Samudrapur,10.0,10,11.0,,,,0.0
2019,Wardha,Ashti,7.0,3,7.0,,,,0.0
2019,Wardha,Karanja,9.0,4,9.0,,,,0.0
2019,Wardha,Aarvi,14.0,8,18.0,,,,0.0
2019,Wardha,Selu,11.0,8,13.0,,,,0.0
2019,Wardha,Wardha,42.0,22,46.0,,,,0.0
2019,Wardha,Devali,15.0,9,17.0,,,,0.0
2019,Wardha,Hinganghat,16.0,12,19.0,,,,0.0
2019,Wardha,Samudrapur,10.0,10,11.0,,,,0.0
2020,Wardha,Ashti,7.0,3,7.0,,,,0.0
2020,Wardha,Karanja,9.0,4,9.0,,,,0.0
2020,Wardha,Aarvi,14.0,8,18.0,,,,0.0
2020,Wardha,Selu,11.0,8,13.0,,,,0.0
2020,Wardha,Wardha,42.0,22,46.0,,,,0.0
2020,Wardha,Devali,15.0,9,17.0,,,,0.0
2020,Wardha,Hinganghat,16.0,12,19.0,,,,0.0
2020,Wardha,Samudrapur,10.0,10,11.0,,,,0.0
2021,Wardha,Ashti,7.0,3,7.0,,,,0.0
2021,Wardha,Karanja,9.0,4,9.0,,,,0.0
2021,Wardha,Aarvi,14.0,8,18.0,,,,0.0
2021,Wardha,Selu,11.0,8,13.0,,,,0.0
2021,Wardha,Wardha,42.0,22,46.0,,,,0.0
2021,Wardha,Devali,15.0,9,17.0,,,,0.0
2021,Wardha,Hinganghat,16.0,12,19.0,,,,0.0
2021,Wardha,Samudrapur,10.0,10,11.0,,,,0.0
2009,Washim,Malegaon,5.0,3,5.0,10093,8505.0,740.0,9245.0
2009,Washim,Mangrulpir,5.0,3,5.0,10302,9138.0,904.0,10042.0
2009,Washim,Karanja,7.0,5,7.0,15632,12008.0,1188.0,13196.0
2009,Washim,Manora,3.0,2,3.0,5804,6505.0,415.0,6920.0
2009,Washim,Washim,9.0,4,9.0,26649,13108.0,3079.0,16187.0
2009,Washim,Resod,5.0,2,5.0,10996,9623.0,1187.0,10810.0
2010,Washim,Malegaon,15.0,3,15.0,10298,5396.0,467.0,5863.0
2010,Washim,Mangrulpir,13.0,3,13.0,14906,4622.0,751.0,5373.0
2010,Washim,Karanja,17.0,3,17.0,18435,4657.0,1025.0,5682.0
2010,Washim,Manora,9.0,2,9.0,6217,3519.0,206.0,3725.0
2010,Washim,Washim,18.0,5,18.0,42718,7000.0,1856.0,8856.0
2010,Washim,Resod,16.0,3,16.0,15202,4171.0,411.0,4582.0
2011,Washim,Malegaon,8.0,5,15.0,12458,5741.0,946.0,6687.0
2011,Washim,Mangrulpir,7.0,5,14.0,14727,6376.0,901.0,7277.0
2011,Washim,Karanja,9.0,5,17.0,23370,7849.0,956.0,8805.0
2011,Washim,Manora,6.0,4,9.0,8455,3591.0,723.0,4314.0
2011,Washim,Washim,6.0,8,22.0,53788,8345.0,1113.0,9458.0
2011,Washim,Resod,10.0,5,18.0,17616,7872.0,1046.0,8918.0
2012,Washim,Malegaon,8.0,5,14.0,14222,13652.0,2780.0,16432.0
2012,Washim,Mangrulpir,6.0,5,14.0,16813,15166.0,2647.0,17813.0
2012,Washim,Karanja,9.0,7,19.0,26687,18667.0,2809.0,21476.0
2012,Washim,Manora,9.0,6,18.0,10313,8534.0,2124.0,10658.0
2012,Washim,Washim,7.0,14,27.0,60768,21064.0,3511.0,24575.0
2012,Washim,Resod,7.0,4,10.0,20119,17531.0,2841.0,20372.0
2013,Washim,Malegaon,8.0,5,14.0,14811,13748.0,2912.0,16660.0
2013,Washim,Mangrulpir,6.0,6,15.0,17217,16101.0,2859.0,18960.0
2013,Washim,Karanja,9.0,7,19.0,27211,18842.0,2911.0,21753.0
2013,Washim,Manora,9.0,4,10.0,61042,18123.0,2962.0,21085.0
2013,Washim,Washim,7.0,13,26.0,10714,22111.0,3662.0,25773.0
2013,Washim,Resod,7.0,6,18.0,20430,8211.0,2248.0,10459.0
2014,Washim,Malegaon,8.0,5,14.0,21795,8995.0,10437.0,19432.0
2014,Washim,Mangrulpir,7.0,6,14.0,23777,10494.0,11307.0,21801.0
2014,Washim,Karanja,9.0,9,20.0,39628,14992.0,18265.0,33257.0
2014,Washim,Manora,8.0,6,17.0,25758,11994.0,12177.0,24171.0
2014,Washim,Washim,6.0,18,31.0,69349,18740.0,26092.0,44832.0
2014,Washim,Resod,8.0,4,9.0,17832,9745.0,8697.0,18442.0
2015,Washim,Malegaon,8.0,6,15.0,26198,12140.0,1255.0,13395.0
2015,Washim,Mangrulpir,8.0,5,15.0,29770,7519.0,1295.0,8814.0
2015,Washim,Karanja,9.0,10,23.0,45647,15894.0,1460.0,17354.0
2015,Washim,Manora,8.0,4,10.0,19846,8984.0,1125.0,10109.0
2015,Washim,Washim,7.0,19,32.0,63509,21114.0,2032.0,23146.0
2015,Washim,Resod,10.0,6,18.0,39297,12439.0,1563.0,14002.0
2016,Washim,Malegaon,8.0,6,15.0,31340,15130.0,1418.0,16548.0
2016,Washim,Mangrulpir,8.0,5,15.0,35607,9362.0,1468.0,10830.0
2016,Washim,Karanja,9.0,10,23.0,54605,19801.0,1650.0,21451.0
2016,Washim,Manora,8.0,7,19.0,47011,15568.0,1767.0,17335.0
2016,Washim,Washim,7.0,19,34.0,75990,26272.0,2297.0,28569.0
2016,Washim,Resod,10.0,5,11.0,23775,11184.0,1271.0,12455.0
2017,Washim,Malegaon,15.0,5,15.0,32863,18343.0,7475.0,25819.0
2017,Washim,Mangrulpir,14.0,6,15.0,35689,18001.0,8828.0,26830.0
2017,Washim,Karanja,21.0,10,23.0,55198,21062.0,12422.0,33484.0
2017,Washim,Manora,11.0,4,11.0,17147,12850.0,4706.0,17555.0
2017,Washim,Washim,29.0,19,34.0,118343,30412.0,23970.0,54382.0
2017,Washim,Resod,18.0,6,19.0,38974,21300.0,13461.0,34761.0
2018,Washim,Malegaon,15.0,5,15.0,25254,8669.0,3756.0,12426.0
2018,Washim,Mangrulpir,14.0,6,15.0,24456,5144.0,2880.0,8025.0
2018,Washim,Karanja,21.0,10,23.0,23480,7036.0,3443.0,10479.0
2018,Washim,Manora,11.0,4,11.0,10918,2588.0,765.0,3352.0
2018,Washim,Washim,29.0,19,34.0,77958,18821.0,16558.0,35378.0
2018,Washim,Resod,18.0,6,19.0,28616,8278.0,5910.0,14188.0
2019,Washim,Malegaon,15.0,4,9.0,430,4231.0,3798.0,8029.0
2019,Washim,Mangrulpir,14.0,5,9.0,498,5014.0,4638.0,9653.0
2019,Washim,Karanja,21.0,9,14.0,524,5203.0,4800.0,10003.0
2019,Washim,Manora,11.0,3,6.0,421,4121.0,3814.0,7935.0
2019,Washim,Washim,29.0,17,27.0,566,5678.0,5265.0,10943.0
2019,Washim,Resod,18.0,5,10.0,500,5001.0,4638.0,9639.0
2020,Washim,Malegaon,15.0,4,10.0,45,7300.0,2000.0,9300.0
2020,Washim,Mangrulpir,14.0,5,9.0,52,7800.0,2300.0,10100.0
2020,Washim,Karanja,21.0,9,14.0,55,7500.0,2180.0,9680.0
2020,Washim,Manora,11.0,3,6.0,42,5683.0,1800.0,7483.0
2020,Washim,Washim,29.0,17,24.0,64,11000.0,3167.0,14167.0
2020,Washim,Resod,18.0,5,11.0,51,8300.0,2100.0,10400.0
2021,Washim,Malegaon,15.0,4,10.0,31,7139.0,991.0,8130.0
2021,Washim,Mangrulpir,14.0,5,9.0,46,6778.0,2449.0,9227.0
2021,Washim,Karanja,21.0,9,14.0,68,11512.0,3385.0,14897.0
2021,Washim,Manora,11.0,3,6.0,35,4779.0,2053.0,6832.0
2021,Washim,Washim,29.0,17,24.0,123,17425.0,4772.0,22197.0
2021,Washim,Resod,18.0,5,11.0,49,7289.0,2359.0,9648.0
2012,Yavatmal,Ner,5.0,5,10.0,,,,0.0
2012,Yavatmal,Babhulgaon,2.0,2,9.0,,,,0.0
2012,Yavatmal,Kalamb,7.0,7,10.0,,,,0.0
2012,Yavatmal,Yavatmal,27.0,27,42.0,,,,0.0
2012,Yavatmal,Darvha,9.0,9,15.0,,,,0.0
2012,Yavatmal,Digras,5.0,5,11.0,,,,0.0
2012,Yavatmal,Pusad,8.0,8,17.0,,,,0.0
2012,Yavatmal,Umarkhed,10.0,10,17.0,,,,0.0
2012,Yavatmal,Mahagaon,5.0,5,11.0,,,,0.0
2012,Yavatmal,Aarni,5.0,5,13.0,,,,0.0
2012,Yavatmal,Ghantaji,3.0,3,11.0,,,,0.0
2012,Yavatmal,Kelapur,6.0,6,15.0,,,,0.0
2012,Yavatmal,Ralegaon,5.0,5,11.0,,,,0.0
2012,Yavatmal,Maregaon,2.0,2,6.0,,,,0.0
2012,Yavatmal,Zari Jamani,3.0,3,8.0,,,,0.0
2012,Yavatmal,Vani,15.0,15,30.0,,,,0.0
2013,Yavatmal,Ner,6.0,6,10.0,,,,0.0
2013,Yavatmal,Babhulgaon,5.0,5,9.0,,,,0.0
2013,Yavatmal,Kalamb,5.0,5,10.0,,,,0.0
2013,Yavatmal,Yavatmal,22.0,22,42.0,,,,0.0
2013,Yavatmal,Darvha,5.0,5,15.0,,,,0.0
2013,Yavatmal,Digras,6.0,6,11.0,,,,0.0
2013,Yavatmal,Pusad,7.0,7,17.0,,,,0.0
2013,Yavatmal,Umarkhed,7.0,7,17.0,,,,0.0
2013,Yavatmal,Mahagaon,5.0,5,11.0,,,,0.0
2013,Yavatmal,Aarni,5.0,5,14.0,,,,0.0
2013,Yavatmal,Ghantaji,5.0,5,11.0,,,,0.0
2013,Yavatmal,Kelapur,5.0,5,15.0,,,,0.0
2013,Yavatmal,Ralegaon,5.0,5,11.0,,,,0.0
2013,Yavatmal,Maregaon,4.0,4,6.0,,,,0.0
2013,Yavatmal,Zari Jamani,4.0,4,8.0,,,,0.0
2013,Yavatmal,Vani,8.0,8,31.0,,,,0.0
2014,Yavatmal,Ner,6.0,6,10.0,,,,0.0
2014,Yavatmal,Babhulgaon,5.0,5,11.0,,,,0.0
2014,Yavatmal,Kalamb,5.0,5,10.0,,,,0.0
2014,Yavatmal,Yavatmal,22.0,22,44.0,,,,0.0
2014,Yavatmal,Darvha,5.0,5,16.0,,,,0.0
2014,Yavatmal,Digras,6.0,6,11.0,,,,0.0
2014,Yavatmal,Pusad,7.0,7,18.0,,,,0.0
2014,Yavatmal,Umarkhed,7.0,7,17.0,,,,0.0
2014,Yavatmal,Mahagaon,5.0,5,11.0,,,,0.0
2014,Yavatmal,Aarni,5.0,5,16.0,,,,0.0
2014,Yavatmal,Ghantaji,5.0,5,12.0,,,,0.0
2014,Yavatmal,Kelapur,5.0,5,16.0,,,,0.0
2014,Yavatmal,Ralegaon,5.0,5,13.0,,,,0.0
2014,Yavatmal,Maregaon,4.0,4,6.0,,,,0.0
2014,Yavatmal,Zari Jamani,4.0,4,10.0,,,,0.0
2014,Yavatmal,Vani,8.0,8,33.0,,,,0.0
2015,Yavatmal,Ner,10.0,10,11.0,,,,0.0
2015,Yavatmal,Babhulgaon,6.0,6,11.0,,,,0.0
2015,Yavatmal,Kalamb,8.0,8,10.0,,,,0.0
2015,Yavatmal,Yavatmal,31.0,31,45.0,,,,0.0
2015,Yavatmal,Darvha,11.0,11,16.0,,,,0.0
2015,Yavatmal,Digras,7.0,7,11.0,,,,0.0
2015,Yavatmal,Pusad,11.0,11,18.0,,,,0.0
2015,Yavatmal,Umarkhed,8.0,8,17.0,,,,0.0
2015,Yavatmal,Mahagaon,6.0,6,11.0,,,,0.0
2015,Yavatmal,Aarni,7.0,7,16.0,,,,0.0
2015,Yavatmal,Ghantaji,7.0,7,12.0,,,,0.0
2015,Yavatmal,Kelapur,9.0,9,17.0,,,,0.0
2015,Yavatmal,Ralegaon,5.0,5,13.0,,,,0.0
2015,Yavatmal,Maregaon,5.0,5,6.0,,,,0.0
2015,Yavatmal,Zari Jamani,7.0,7,10.0,,,,0.0
2015,Yavatmal,Vani,19.0,19,33.0,,,,0.0
2016,Yavatmal,Ner,11.0,6,11.0,,4956.0,1705.0,6661.0
2016,Yavatmal,Babhulgaon,5.0,6,11.0,,2913.0,295.0,3208.0
2016,Yavatmal,Kalamb,6.0,5,10.0,,3746.0,588.0,4334.0
2016,Yavatmal,Yavatmal,6.0,21,45.0,,18655.0,20236.0,38891.0
2016,Yavatmal,Darvha,9.0,5,17.0,,11927.0,2781.0,14708.0
2016,Yavatmal,Digras,4.0,7,11.0,,3009.0,640.0,3649.0
2016,Yavatmal,Pusad,10.0,12,19.0,,8280.0,4335.0,12615.0
2016,Yavatmal,Umarkhed,8.0,6,17.0,,8369.0,3421.0,11790.0
2016,Yavatmal,Mahagaon,7.0,5,12.0,,8104.0,745.0,8849.0
2016,Yavatmal,Aarni,7.0,7,17.0,,7719.0,738.0,8457.0
2016,Yavatmal,Ghantaji,7.0,4,13.0,,6865.0,1944.0,8809.0
2016,Yavatmal,Kelapur,8.0,6,17.0,,6475.0,2313.0,8788.0
2016,Yavatmal,Ralegaon,6.0,6,14.0,,5162.0,745.0,5907.0
2016,Yavatmal,Maregaon,5.0,5,7.0,,2573.0,512.0,3085.0
2016,Yavatmal,Zari Jamani,6.0,5,11.0,,4233.0,255.0,4488.0
2016,Yavatmal,Vani,16.0,15,33.0,,10078.0,8728.0,18806.0
2017,Yavatmal,Ner,11.0,6,11.0,,1108.0,769.0,1877.0
2017,Yavatmal,Babhulgaon,5.0,6,11.0,,1293.0,401.0,1694.0
2017,Yavatmal,Kalamb,6.0,5,10.0,,1621.0,1412.0,3033.0
2017,Yavatmal,Yavatmal,6.0,21,47.0,,23887.0,53693.0,77580.0
2017,Yavatmal,Darvha,9.0,5,16.0,,2598.0,4523.0,7121.0
2017,Yavatmal,Digras,4.0,7,11.0,,1202.0,2295.0,3497.0
2017,Yavatmal,Pusad,10.0,12,19.0,,5742.0,9045.0,14787.0
2017,Yavatmal,Umarkhed,8.0,6,16.0,,3051.0,7576.0,10627.0
2017,Yavatmal,Mahagaon,7.0,5,12.0,,1584.0,1079.0,2663.0
2017,Yavatmal,Aarni,7.0,7,16.0,,2294.0,2761.0,5055.0
2017,Yavatmal,Ghantaji,7.0,4,12.0,,2476.0,1704.0,4180.0
2017,Yavatmal,Kelapur,8.0,6,16.0,,4669.0,4744.0,9413.0
2017,Yavatmal,Ralegaon,6.0,6,13.0,,2948.0,1643.0,4591.0
2017,Yavatmal,Maregaon,5.0,5,7.0,,2404.0,831.0,3235.0
2017,Yavatmal,Zari Jamani,6.0,5,11.0,,2006.0,502.0,2508.0
2017,Yavatmal,Vani,16.0,15,34.0,,9715.0,20159.0,29874.0
2018,Yavatmal,Ner,7.0,5,8.0,166,124.0,44.0,167.0
2018,Yavatmal,Babhulgaon,5.0,4,6.0,128,33.0,15.0,48.0
2018,Yavatmal,Kalamb,6.0,3,8.0,158,94.0,25.0,120.0
2018,Yavatmal,Yavatmal,4.0,19,42.0,3043,303.0,1053.0,1356.0
2018,Yavatmal,Darvha,8.0,4,11.0,370,211.0,90.0,301.0
2018,Yavatmal,Digras,4.0,6,7.0,218,44.0,55.0,100.0
2018,Yavatmal,Pusad,5.0,11,12.0,243,118.0,175.0,293.0
2018,Yavatmal,Umarkhed,6.0,5,10.0,480,125.0,113.0,238.0
2018,Yavatmal,Mahagaon,6.0,3,6.0,189,198.0,19.0,217.0
2018,Yavatmal,Aarni,5.0,6,10.0,170,77.0,49.0,126.0
2018,Yavatmal,Ghantaji,4.0,3,5.0,176,95.0,57.0,151.0
2018,Yavatmal,Kelapur,7.0,5,10.0,342,81.0,76.0,157.0
2018,Yavatmal,Ralegaon,5.0,5,7.0,198,81.0,28.0,109.0
2018,Yavatmal,Maregaon,3.0,4,6.0,109,22.0,23.0,45.0
2018,Yavatmal,Zari Jamani,5.0,3,6.0,97,47.0,21.0,68.0
2018,Yavatmal,Vani,11.0,14,29.0,952,194.0,273.0,467.0
2019,Yavatmal,Ner,4.0,7,9.0,,,,0.0
2019,Yavatmal,Babhulgaon,5.0,5,7.0,,,,0.0
2019,Yavatmal,Kalamb,4.0,5,7.0,,,,0.0
2019,Yavatmal,Yavatmal,4.0,24,46.0,,,,0.0
2019,Yavatmal,Darvha,7.0,6,12.0,,,,0.0
2019,Yavatmal,Digras,4.0,6,8.0,,,,0.0
2019,Yavatmal,Pusad,5.0,13,17.0,,,,0.0
2019,Yavatmal,Umarkhed,5.0,5,9.0,,,,0.0
2019,Yavatmal,Mahagaon,5.0,4,6.0,,,,0.0
2019,Yavatmal,Aarni,5.0,7,10.0,,,,0.0
2019,Yavatmal,Ghantaji,3.0,3,5.0,,,,0.0
2019,Yavatmal,Kelapur,6.0,7,12.0,,,,0.0
2019,Yavatmal,Ralegaon,5.0,5,7.0,,,,0.0
2019,Yavatmal,Maregaon,1.0,3,3.0,,,,0.0
2019,Yavatmal,Zari Jamani,3.0,3,5.0,,,,0.0
2019,Yavatmal,Vani,11.0,19,29.0,,,,0.0
2020,Yavatmal,Ner,8.0,6,13.0,29645,26067.0,15277.0,41344.0
2020,Yavatmal,Babhulgaon,6.0,6,12.0,22129,17050.0,12361.0,29411.0
2020,Yavatmal,Kalamb,5.0,5,10.0,28161,23145.0,13416.0,36561.0
2020,Yavatmal,Yavatmal,5.0,21,55.0,605196,44027.0,116211.0,160238.0
2020,Yavatmal,Darvha,8.0,5,19.0,70573,34783.0,19881.0,54664.0
2020,Yavatmal,Digras,4.0,7,12.0,40095,18154.0,16410.0,34564.0
2020,Yavatmal,Pusad,10.0,11,24.0,45043,25562.0,28361.0,53923.0
2020,Yavatmal,Umarkhed,10.0,6,16.0,86583,26215.0,22100.0,48315.0
2020,Yavatmal,Mahagaon,8.0,5,11.0,34419,33485.0,12815.0,46300.0
2020,Yavatmal,Aarni,7.0,7,16.0,30581,21416.0,15806.0,37222.0
2020,Yavatmal,Ghantaji,6.0,4,12.0,31667,23178.0,16543.0,39721.0
2020,Yavatmal,Kelapur,8.0,7,19.0,64961,21794.0,18476.0,40270.0
2020,Yavatmal,Ralegaon,7.0,6,13.0,36135,21801.0,13704.0,35505.0
2020,Yavatmal,Maregaon,4.0,4,7.0,18289,15937.0,13188.0,29125.0
2020,Yavatmal,Zari Jamani,5.0,4,9.0,15849,18452.0,12991.0,31443.0
2020,Yavatmal,Vani,13.0,11,38.0,186857,33105.0,38182.0,71287.0
2021,Yavatmal,Ner,8.0,6,13.0,25656,13523.0,7103.0,20626.0
2021,Yavatmal,Babhulgaon,6.0,6,10.0,23598,16822.0,1847.0,18669.0
2021,Yavatmal,Kalamb,5.0,5,11.0,27995,20589.0,4638.0,25227.0
2021,Yavatmal,Yavatmal,5.0,21,70.0,682331,59577.0,238619.0,298196.0
2021,Yavatmal,Darvha,8.0,5,20.0,72015,52166.0,7694.0,59860.0
2021,Yavatmal,Digras,4.0,7,13.0,46247,32365.0,8668.0,41033.0
2021,Yavatmal,Pusad,10.0,11,27.0,137399,59759.0,45547.0,105306.0
2021,Yavatmal,Umarkhed,10.0,6,16.0,68763,32852.0,16681.0,49533.0
2021,Yavatmal,Mahagaon,8.0,5,12.0,32585,35222.0,13015.0,48237.0
2021,Yavatmal,Aarni,7.0,7,20.0,56507,38162.0,14074.0,52236.0
2021,Yavatmal,Ghantaji,6.0,4,12.0,38274,22695.0,12599.0,35294.0
2021,Yavatmal,Kelapur,8.0,7,17.0,82792,28775.0,17884.0,46659.0
2021,Yavatmal,Ralegaon,7.0,6,12.0,35623,18158.0,7167.0,25325.0
2021,Yavatmal,Maregaon,4.0,4,7.0,24543,8578.0,1768.0,10346.0
2021,Yavatmal,Zari Jamani,3.0,4,10.0,21940,14235.0,4048.0,18283.0
2021,Yavatmal,Vani,13.0,11,37.0,192693,47404.0,51582.0,98986.0
2012,Chh. Sambhaji Nagar,Kannad,18.0,8,33.0,0,0.0,0.0,0.0
2012,Chh. Sambhaji Nagar,Soyegaon,8.0,3,14.0,,,,0.0
2012,Chh. Sambhaji Nagar,Sillod,23.0,10,42.0,,,,0.0
2012,Chh. Sambhaji Nagar,Phulambri,8.0,7,11.0,,,,0.0
2012,Chh. Sambhaji Nagar,Chhatrapati Sambhaji Nagar,23.0,39,163.0,,,,0.0
2012,Chh. Sambhaji Nagar,Khultabad,8.0,6,11.0,,,,0.0
2012,Chh. Sambhaji Nagar,Vaijapur,19.0,7,33.0,,,,0.0
2012,Chh. Sambhaji Nagar,Gangapur,22.0,10,39.0,,,,0.0
2012,Chh. Sambhaji Nagar,Paithan,22.0,7,33.0,,,,0.0
2013,Chh. Sambhaji Nagar,Kannad,18.0,8,33.0,,,,0.0
2013,Chh. Sambhaji Nagar,Soyegaon,8.0,3,14.0,,,,0.0
2013,Chh. Sambhaji Nagar,Sillod,24.0,11,42.0,,,,0.0
2013,Chh. Sambhaji Nagar,Phulambri,8.0,7,11.0,,,,0.0
2013,Chh. Sambhaji Nagar,Chhatrapati Sambhaji Nagar,23.0,41,170.0,,,,0.0
2013,Chh. Sambhaji Nagar,Khultabad,8.0,6,12.0,,,,0.0
2013,Chh. Sambhaji Nagar,Vaijapur,19.0,7,34.0,,,,0.0
2013,Chh. Sambhaji Nagar,Gangapur,22.0,11,39.0,,,,0.0
2013,Chh. Sambhaji Nagar,Paithan,22.0,7,35.0,,,,0.0
2014,Chh. Sambhaji Nagar,Kannad,18.0,8,33.0,,,,0.0
2014,Chh. Sambhaji Nagar,Soyegaon,8.0,3,13.0,,,,0.0
2014,Chh. Sambhaji Nagar,Sillod,24.0,11,42.0,,,,0.0
2014,Chh. Sambhaji Nagar,Phulambri,8.0,7,12.0,,,,0.0
2014,Chh. Sambhaji Nagar,Chhatrapati Sambhaji Nagar,23.0,41,176.0,,,,0.0
2014,Chh. Sambhaji Nagar,Khultabad,8.0,6,12.0,,,,0.0
2014,Chh. Sambhaji Nagar,Vaijapur,19.0,7,35.0,,,,0.0
2014,Chh. Sambhaji Nagar,Gangapur,22.0,11,39.0,,,,0.0
2014,Chh. Sambhaji Nagar,Paithan,22.0,7,39.0,,,,0.0
2015,Chh. Sambhaji Nagar,Kannad,12.0,6,15.0,,17140.0,3374.0,20514.0
2015,Chh. Sambhaji Nagar,Soyegaon,6.0,2,6.0,,6731.0,29.0,6760.0
2015,Chh. Sambhaji Nagar,Sillod,8.0,11,19.0,,24360.0,2330.0,26690.0
2015,Chh. Sambhaji Nagar,Phulambri,5.0,6,8.0,,6651.0,10807.0,17458.0
2015,Chh. Sambhaji Nagar,Chhatrapati Sambhaji Nagar,11.0,41,147.0,,48271.0,100962.0,149233.0
2015,Chh. Sambhaji Nagar,Khultabad,5.0,5,7.0,,8651.0,72.0,8723.0
2015,Chh. Sambhaji Nagar,Vaijapur,7.0,7,14.0,,18324.0,1817.0,20141.0
2015,Chh. Sambhaji Nagar,Gangapur,7.0,13,22.0,,13160.0,33549.0,46709.0
2015,Chh. Sambhaji Nagar,Paithan,11.0,9,22.0,,13301.0,3428.0,16729.0
